INDEX,,,1. INBOUND TOURISM: Tourism expenditure in the country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.,S.,C. & S.,Basic data and indicators,,,,,Units,Notes,Series,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
4,0,4-0,AFGHANISTAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1.33,4-1.33,,Tourism expenditure in the country,,,,US$ Millions,,IMF,..,..,..,..,..,..,..,..,..,..,..,..,..,57,89,147,165,167,179,121,86,62,16,50,85,75,..,..,
4,1.34,4-1.34,,,Travel,,,US$ Millions,,IMF,..,..,..,..,..,..,..,..,..,..,..,..,..,17,36,75,85,102,138,109,79,49,2,28,72,65,..,..,
4,1.35,4-1.35,,,Passenger transport,,,US$ Millions,,IMF,..,..,..,..,..,..,..,..,..,..,..,..,..,40,53,72,80,65,41,12,7,13,14,22,13,10,..,..,
8,0,8-0,ALBANIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1.33,8-1.33,,Tourism expenditure in the country,,,,US$ Millions,,IMF,70,94,34,60,218,398,451,492,537,756,880,"1,057","1,479","1,850","2,013","1,778","1,833","1,623","1,670","1,849","1,613","1,821","2,050","2,306","2,458","1,243","2,480","3,255",
8,1.34,8-1.34,,,Travel,,,US$ Millions,,IMF,65,77,27,54,211,389,446,487,522,735,854,"1,012","1,378","1,715","1,828","1,611","1,632","1,463","1,473","1,700","1,499","1,693","1,943","2,186","2,329","1,134","2,257","2,957",
8,1.35,8-1.35,,,Passenger transport,,,US$ Millions,,IMF,5,17,7,6,7,9,5,5,15,21,26,45,101,135,185,167,201,160,197,149,114,128,107,120,129,109,223,298,
12,0,12-0,ALGERIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1.33,12-1.33,,Tourism expenditure in the country,,,,US$ Millions,,IMF,..,..,..,..,..,..,..,..,..,..,477,393,334,473,361,324,300,295,326,316,347,246,171,196,140,50,79,219,1/ 1995-2004: country data.
